Winner,Loser
Duke,Utah St.
Oklahoma,Wisconsin
Dayton,Xavier
Indiana,Alcorn
New Hampshire,Bryant
Central Mich.,McNeese
La.-Monroe,Chattanooga
Minnesota,Clemson
Elon,Kennesaw St.
FIU,Stetson
Princeton,Fairleigh Dickinson
Ga. Southern,Bob Jones
Grambling,Selma
Grand Canyon,Hampton
SIUE,Green Bay
Howard,Central Penn
Radford,James Madison
Kentucky,Illinois St.
Col. of Charleston,LSU
Northern Ariz.,Norfolk St.
North Florida,Trinity Baptist
N.C. A&T,Northern Ky.
Oregon,Fresno St.
Southern U.,Paul Quinn
UNI,North Texas
USC Upstate,Toccoa Falls
Houston,UTRGV
Campbell,VMI
Rutgers,Wake Forest
South Carolina,Western Caro.
Wright St.,Albion
Arkansas,Northwestern St.
Belmont,Lipscomb
Binghamton,Colgate
Delaware,Bradley
California,Seattle U
Little Rock,Central Ark.
Charlotte,Davidson
Duquesne,Mississippi Val.
East Carolina,Fla. Atlantic
San Francisco,Eastern Wash.
Evansville,Alabama St.
Iona,Fairfield
Florida,Richmond
Furman,Piedmont Int'l
Georgetown,UMES
Georgia Tech,Wofford
Ball St.,IUPUI
Eastern Ill.,Indiana St.
Kansas,Loyola Maryland
Long Beach St.,San Diego St.
Nicholls St.,Louisiana Col.
Ohio,Marshall
North Carolina,Maryland
Memphis,Louisiana Tech
Nebraska,Miami (FL)
Missouri,Arkansas St.
Mt. St. Mary's,American
NC State,Michigan
North Dakota,Waldorf
Iowa St.,North Dakota St.
Georgia,Oakland
William & Mary,Old Dominion
Omaha,Eastern Mich.
New Mexico,Oral Roberts
Pittsburgh,Purdue
Quinnipiac,Albany (NY)
Saint Joseph's,Villanova
Jacksonville St.,Samford
Cornell,Siena
Southeastern La.,Loyola (LA)
Troy,Southern Miss.
Texas,UT Arlington
UAB,Georgia St.
UMKC,UT Martin
Missouri St.,Utah St.
Utah Valley,Montana St.
Ohio St.,Virginia
Virginia Tech,Northwestern
Weber St.,Pacific Union
Western Ky.,Eastern Ky.
Air Force,The Citadel
Maine,Army West Point
A&M-Corpus Christi,Austin Peay
Utah,BYU
Baylor,Prairie View
Boston College,Penn St.
Bowling Green,UMBC
Brown,Central Conn. St.
Yale,Bryant
Buffalo,St. Bonaventure
Idaho,CSU Bakersfield
Northern Ill.,Chicago St.
Cincinnati,Butler
Clemson,USC Upstate
Coastal Caro.,Auburn
UNCW,Coker
Colorado,Fort Lewis
Bucknell,Columbia
Akron,Coppin St.
Creighton,Arizona St.
Dartmouth,Vermont
Ill.-Chicago,DePaul
Tennessee Tech,ETSU
Temple,Fairleigh Dickinson
Kennesaw St.,Florida A&M
Iowa,Florida St.
Fordham,St. John's (NY)
Washington St.,Gonzaga
Northern Ariz.,Hampton
Northeastern,Harvard
Hawaii,Ark.-Pine Bluff
High Point,Longwood
La Salle,Hofstra
Houston Baptist,Rice
Illinois,Notre Dame
Duke,Indiana
Jackson St.,Fisk
Jacksonville,Fla. Memorial
LSU,North Florida
Lafayette,St. Francis Brooklyn
Saint Francis (PA),Lehigh
Marquette,Grambling
Massachusetts,Boston U.
Mercer,Hiwassee
Michigan St.,Louisville
Middle Tenn.,VCU
Wagner,Morgan St.
Houston,Murray St.
Tulane,New Orleans
Oklahoma St.,Tulsa
Oregon St.,Loyola Marymount
Penn,Navy
Portland St.,Portland
Presbyterian,Gardner-Webb
Providence,Hartford
Rhode Island,Holy Cross
Rider,Saint Peter's
Saint Louis,Morehead St.
Texas Tech,Sam Houston St.
San Diego,Bethesda (CA)
San Jose St.,Antelope Valley
Savannah St.,Ga. Southern
George Washington,Seton Hall
Southern Ill.,Southeast Mo. St.
Stetson,UCF
Syracuse,Wisconsin
TCU,SMU
Texas A&M,FGCU
Mississippi St.,Texas Southern
Texas St.,UTSA
Toledo,Cleveland St.
Towson,George Mason
UC Davis,Sacramento St.
UConn,Sacred Heart
N.C. A&T,UNCG
New Mexico St.,UTEP
Lamar University,UTRGV
VMI,Central Penn
Vanderbilt,Detroit Mercy
Western Ill.,Silver Lake
Charleston So.,Winthrop
Denver,Wyoming
Youngstown St.,Robert Morris
Alabama St.,AUM
Abilene Christian,New Hampshire
Valparaiso,Belmont
Bethune-Cookman,Trinity Baptist
Oklahoma,Central Ark.
Colorado St.,Long Beach St.
Cal Poly,Fort Wayne
Fresno St.,Master's
Grand Canyon,Central Mich.
Incarnate Word,Dallas Christian
UCLA,Kentucky
La.-Monroe,Louisiana
Radford,Liberty
Milwaukee,SIUE
N.C. Central,Mississippi Val.
UT Arlington,North Texas
Delaware,South Fla.
UC Santa Barbara,Southern California
Southern Utah,La Verne
UC Riverside,Northern Colo.
LIU Brooklyn,UMass Lowell
Western Caro.,Warren Wilson
James Madison,Western Mich.
Wofford,Ky. Christian
Southern Miss.,Alabama
Seattle U,Cal St. Fullerton
Pittsburgh,Duquesne
East Carolina,USC Upstate
FIU,Elon
Georgia,Kansas St.
Louisiana Tech,Jackson St.
Siena,Manhattan
Marist,Iona
Marshall,Akron
Maryland,Saint Francis (PA)
Canisius,Monmouth
Montana,San Francisco
Arkansas St.,North Dakota St.
Missouri,Northern Ill.
Old Dominion,Delaware St.
UNLV,Oregon
Niagara,Quinnipiac
Fairfield,Rider
Columbia,Saint Joseph's
Saint Mary's (CA),UC Davis
Southeastern La.,Southern U.
Texas,Samford
Pacific,UC Irvine
Wake Forest,Arkansas
Wright St.,Georgia St.
Youngstown St.,American
Holy Cross,Albany (NY)
Mercer,Alcorn
Troy,Austin Peay
Bradley,North Dakota
Bryant,Brown
Duke,Buffalo
CSU Bakersfield,Northern Ariz.
Cal Poly,Fresno St.
Liberty,Charleston So.
Miami (FL),Charlotte
DePaul,Chicago St.
Cleveland St.,Kent St.
The Citadel,Col. of Charleston
TCU,Colgate
Dartmouth,Hartford
Denver,Air Force
Detroit Mercy,Northeastern
Bowling Green,Drake
La Salle,Drexel
Murray St.,Evansville
Fordham,Central Conn. St.
Utah,Fort Wayne
George Mason,Penn
Gonzaga,Arizona
Louisville,Grand Canyon
Coppin St.,Hampton
Gardner-Webb,High Point
Michigan,Houston Baptist
N.C. A&T,Howard
IUPUI,Miami (OH)
Lamar University,Idaho St.
UCF,Ill.-Chicago
Indiana,Morehead St.
Butler,Indiana St.
Jacksonville St.,Jacksonville
Kansas,Harvard
Cornell,Lafayette
Lehigh,Rochester College
Lipscomb,Tennessee Tech
Idaho,Little Rock
Long Beach St.,New Mexico St.
Longwood,UMBC
Loyola Chicago,Creighton
Marquette,Maine
Massachusetts,Ole Miss
Memphis,Southeast Mo. St.
Michigan St.,Binghamton
Middle Tenn.,South Ala.
Mt. St. Mary's,Loyola Maryland
N.C. Central,UMES
NC State,Bucknell
NJIT,UMass Lowell
Nebraska,Abilene Christian
Oregon St.,Nevada
SMU,New Hampshire
Ball St.,New Orleans
Nicholls St.,Loyola (LA)
Dayton,North Florida
Eastern Ill.,Northern Ky.
Robert Morris,Oakland
St. Bonaventure,Ohio
Oklahoma St.,Missouri St.
Tulsa,Oral Roberts
Penn St.,Eastern Mich.
CSUN,Pepperdine
Portland,Boise St.
Purdue,New Mexico
Canisius,Quinnipiac
Rhode Island,Providence
Richmond,UNI
SFA,Texas Southern
Northwestern,SIUE
Towson,Sacred Heart
Saint Louis,Wichita St.
Santa Clara,San Jose St.
Savannah St.,Eastern Ky.
Rutgers,Seton Hall
Florida A&M,South Carolina St.
Minnesota,South Dakota
South Carolina,South Fla.
North Texas,Southern Ill.
Tennessee St.,Stetson
Stony Brook,Princeton
Georgetown,Syracuse
Arizona St.,Texas A&M
A&M-Corpus Christi,Texas St.
Tulane,Georgia Tech
Illinois St.,UAB
Iowa,UMKC
UNC Asheville,Johnson & Wales (NC)
UTEP,UT Arlington
Utah Valley,Southern Utah
Ohio St.,VMI
Yale,Vermont
Virginia,William & Mary
Virginia Tech,Ark.-Pine Bluff
BYU,Weber St.
West Virginia,Kennesaw St.
Illinois,Western Caro.
Xavier,Western Ky.
Winthrop,Presbyterian
Wisconsin,Temple
Wyoming,California
Wagner,American
Boston College,UMass Lowell
Pittsburgh,Central Ark.
Cincinnati,Morgan St.
Clemson,Wofford
Coastal Caro.,Radford
Colorado St.,Colorado
Columbia,Delaware
Eastern Wash.,Providence (MT)
FIU,FGCU
VCU,Florida St.
Appalachian St.,Hofstra
UCLA,Long Beach St.
Manhattan,Marist
James Madison,Marshall
Seattle U,Mississippi Val.
Niagara,Monmouth
North Carolina,Davidson
Southern Miss.,North Dakota St.
Montana St.,Omaha
San Diego,San Diego St.
Saint Peter's,Siena
St. John's (NY),St. Francis Brooklyn
Sam Houston St.,Sul Ross St.
Green Bay,Toledo
Saint Mary's (CA),UC Irvine
Loyola Marymount,UC Riverside
Baylor,Vanderbilt
Washington,Cal St. Fullerton
Washington St.,Portland St.
Lipscomb,Belmont
Bethune-Cookman,South Carolina St.
Iowa St.,Buffalo
San Francisco,CSUN
Central Mich.,Aquinas
Col. of Charleston,East Carolina
Georgetown,Brown
Sacramento St.,Incarnate Word
Iowa,Western Ill.
Kennesaw St.,Thomas (GA)
N.C. Central,Howard
NJIT,Kent St.
Coppin St.,Norfolk St.
Oakland,Binghamton
Navy,Oregon
Presbyterian,Montreat
Purdue,IUPUI
San Diego St.,Biola
Southern California,Idaho
N.C. A&T,UMES
Butler,VMI
Oklahoma,Villanova
Western Mich.,Northeastern
Bryant,Army West Point
Baylor,Northwestern St.
Southeast Mo. St.,Bowling Green
UT Arlington,Bradley
Chattanooga,Tenn. Wesleyan
Duquesne,UMBC
Eastern Mich.,Rochester College
Arkansas,Evansville
Fordham,LIU Brooklyn
Furman,Liberty
George Mason,UNI
George Washington,Penn St.
Gonzaga,Montana
Grand Canyon,Southern U.
Boston U.,Harvard
Hawaii,Hawaii Hilo
Rhode Island,Houston
Louisiana Tech,LSU-Shreveport
UCF,Massachusetts
Miami (FL),Florida
SMU,Michigan
Minnesota,South Dakota St.
Mt. St. Mary's,Bucknell
Ohio St.,Air Force
Portland,Idaho St.
Rider,Wagner
Rutgers,Central Conn. St.
SFA,Henderson St.
Saint Joseph's,Princeton
Marquette,San Jose St.
Notre Dame,Stony Brook
Syracuse,Colgate
Texas,UTSA
The Citadel,Voorhees
Loyola Maryland,Towson
Tulsa,Iona
Maryland,UConn
South Dakota,UMKC
St. Bonaventure,Vermont
Washington,TCU
Virginia,West Virginia
Georgia,Winthrop
New Hampshire,Worcester St.
Xavier,Wright St.
Arizona,Fresno St.
Boise St.,Loyola Marymount
Providence,Boston College
California,Incarnate Word
Charlotte,Campbell
Coastal Caro.,N.C. Wesleyan
Colorado St.,Ark.-Fort Smith
Kansas St.,Coppin St.
Maine,Dartmouth
Davidson,Eastern Wash.
San Diego,Denver
Drake,DePaul
Lafayette,Fairleigh Dickinson
High Point,UNCG
Illinois,Yale
Indiana,Fort Wayne
Kansas,Holy Cross
Kentucky,Eastern Ky.
Manhattan,Columbia
Marist,Albany (NY)
Marshall,Eastern Ill.
Louisiana,McNeese
Michigan St.,UMES
Wisconsin,Milwaukee
Creighton,Nebraska
St. John's (NY),Niagara
Northern Colo.,York (NE)
Missouri,Omaha
Oral Roberts,John Brown
Penn,Temple
Pepperdine,Long Beach St.
Purdue,Howard
Hartford,Quinnipiac
Siena,Hofstra
Southern Ill.,SIUE
Detroit Mercy,Toledo
Texas Tech,UT Martin
BYU,Utah St.
Indiana St.,Valparaiso
Vanderbilt,Dayton
Radford,Virginia Tech
Utah Valley,Weber St.
Wichita St.,UNLV
ETSU,Milligan
Fla. Atlantic,Ave Maria
Iowa St.,Iowa
Kent St.,La.-Monroe
Lipscomb,Cumberland (TN)
Missouri St.,IUPUI
St. Francis Brooklyn,NJIT
San Diego St.,Nicholls St.
Penn St.,Canisius
Seton Hall,Troy
UMass Lowell,Boston U.
Colgate,Utica
Idaho,Washington St.
Wyoming,Southern U.
Chicago St.,Valparaiso
North Dakota,North Dakota St.
USC Upstate,North Greenville
Pittsburgh,Eastern Wash.
TCU,Prairie View
UTRGV,UT Martin
Air Force,Army West Point
Saint Louis,Alabama A&M
Arkansas,Tennessee Tech
Arkansas St.,Ark.-Monticello
Fort Wayne,Austin Peay
Akron,Bethune-Cookman
Detroit Mercy,Bowling Green
Buffalo,Binghamton
Cal St. Fullerton,Loyola Marymount
Central Mich.,Texas Southern
Dayton,Chattanooga
Colorado,BYU
Creighton,IUPUI
Stanford,Dartmouth
DePaul,Little Rock
Michigan,Delaware St.
Nevada,Drake
Saint Francis (PA),Duquesne
Western Ill.,Eastern Ill.
Louisville,Eastern Mich.
Evansville,Mississippi Val.
UCF,Fla. Atlantic
Michigan St.,Florida
Fresno St.,Pacific
Furman,Gardner-Webb
James Madison,George Mason
George Washington,Rutgers
Gonzaga,UCLA
Tennessee St.,Grambling
Hartford,Holy Cross
Houston Baptist,Arlington Baptist
Howard,Radford
Ill.-Chicago,Illinois
Indiana,McNeese
Jackson St.,Blue Mountain (MS)
Kansas,Oregon St.
Kent St.,Canisius
Kentucky,Arizona St.
Penn St.,La.-Monroe
Liberty,Lamar University
Lipscomb,Princeton
Long Beach St.,Tampa
Richmond,Longwood
Louisiana Tech,Louisiana
Marist,Delaware
Wisconsin,Marquette
Marshall,Eastern Ky.
Maryland,UMES
Memphis,Manhattan
Middle Tenn.,Auburn
UMBC,Mt. St. Mary's
Columbia,NJIT
New Mexico,UNI
New Orleans,Williams Baptist
Niagara,LIU Brooklyn
North Florida,Coastal Ga.
Cleveland St.,Ohio
Minnesota,Oklahoma St.
Georgia St.,Old Dominion
Southeast Mo. St.,Ole Miss
Oklahoma,Oral Roberts
Boise St.,Oregon
Ball St.,Pepperdine
Portland,Sacramento St.
Providence,Bryant
Purdue,Youngstown St.
Charleston So.,Rider
SFA,Arkansas Tech
SIUE,Portland St.
Sacred Heart,Lafayette
California,Saint Mary's (CA)
Florida A&M,Samford
Santa Clara,Pacific Union
Abilene Christian,Schreiner
Siena,Albany (NY)
South Carolina St.,Jacksonville
South Dakota,CSU Bakersfield
Southern Ill.,North Texas
Northeastern,Stony Brook
Butler,Tennessee
Texas,North Carolina
Texas A&M,Kansas St.
Toledo,Oakland
Utah St.,UC Irvine
UC Riverside,UNLV
UConn,Ohio St.
UMKC,Mississippi St.
Georgetown,UNCW
UTSA,A&M-Corpus Christi
Idaho St.,Utah Valley
VMI,Navy
Washington,Montana
Davidson,Western Caro.
Western Mich.,Marygrove
Wichita St.,Utah
Xavier,Cincinnati
Jacksonville St.,Alabama St.
Arizona,Missouri
Iowa St.,Ark.-Pine Bluff
Boston College,Maine
Northwestern,Chicago St.
Clemson,Alabama
Colgate,New Hampshire
Northern Colo.,Colorado St.
East Carolina,N.C. A&T
Fordham,Coppin St.
Grand Canyon,Omaha
High Point,UVa-Wise
Houston,LSU
Notre Dame,Loyola Chicago
FGCU,Massachusetts
Milwaukee,Judson (IL)
Monmouth,Wagner
Illinois St.,Murray St.
Nebraska,Rhode Island
Col. of Charleston,North Greenville
Northern Ky.,Norfolk St.
Pittsburgh,Morehead St.
Quinnipiac,Boston U.
Temple,Saint Joseph's
San Jose St.,Montana St.
Seton Hall,Saint Peter's
South Fla.,NC State
Florida St.,Southeastern La.
Southern California,Yale
Southern U.,Ecclesia
St. John's (NY),Syracuse
Missouri St.,Tulsa
UAB,Seattle U
South Dakota St.,UC Santa Barbara
UNC Asheville,Campbell
Washington St.,UTEP
Texas St.,UTRGV
Villanova,La Salle
Virginia Tech,Lamar University
Denver,Weber St.
Elon,Wesley
West Virginia,La.-Monroe
Western Ky.,Indiana St.
Miami (OH),Wright St.
New Mexico St.,Wyoming
Alcorn,Blue Mountain (MS)
Charleston So.,Columbia Int'l
Wofford,Coastal Caro.
Columbia,Robert Morris
CSU Bakersfield,Dartmouth
North Florida,FIU
Manhattan,St. Francis Brooklyn
Marshall,N.C. Central
Navy,USC Upstate
North Texas,Nicholls St.
Hartford,Sacred Heart
Gonzaga,Saint Martin's
Saint Mary's (CA),Cal Poly
Sam Houston St.,LeTourneau
South Ala.,Southern Miss.
Stetson,Tennessee St.
Tulane,Prairie View
Western Caro.,Eastern Wash.
Binghamton,Saint Francis (PA)
Chattanooga,Tennessee Tech
Stanford,DePaul
South Carolina,Drexel
Duke,Ga. Southern
Eastern Ky.,Fla. Atlantic
Youngstown St.,Geneva
Georgia Tech,VCU
Grand Canyon,Delaware St.
Green Bay,Pacific
Houston Baptist,UC Riverside
Incarnate Word,Our Lady of the Lake
UCLA,Louisiana
Ole Miss,Louisiana Tech
Memphis,Southern U.
Auburn,Mercer
Miami (OH),Jackson St.
Northwestern,Mississippi Val.
Georgetown,Monmouth
Montana,Providence (MT)
Cincinnati,Norfolk St.
Michigan,Northern Ky.
Oklahoma St.,Longwood
Oregon,UC Irvine
Clemson,Presbyterian
Santa Clara,Ark.-Pine Bluff
Florida A&M,Southeastern La.
Texas,Appalachian St.
San Diego,UC Davis
UNC Asheville,ETSU
Wake Forest,UNCG
Wisconsin,A&M-Corpus Christi
Arizona,Northern Ariz.
UNLV,Arizona St.
North Florida,Austin Peay
Bethune-Cookman,The Citadel
Fresno St.,CSU Bakersfield
Campbell,Johnson & Wales (NC)
Central Ark.,Little Rock
Minnesota,Chicago St.
Northern Colo.,Denver
Duquesne,South Carolina St.
East Carolina,UNCW
Elon,Alabama St.
Florida St.,Mississippi St.
Furman,Bluefield Col.
NC State,High Point
Ill.-Chicago,Illinois St.
Indiana St.,Ill.-Springfield
LSU,Gardner-Webb
Louisville,Kennesaw St.
Loyola Chicago,Cleveland St.
McNeese,LSU-Alexandria
Houston,N.C. Central
New Mexico,New Mexico St.
Massachusetts,New Orleans
SMU,Nicholls St.
North Dakota St.,Montana St.
Ohio St.,Northern Ill.
Richmond,Old Dominion
Missouri St.,Oral Roberts
Saint Mary's (CA),Southern Utah
Utah,Savannah St.
South Fla.,Jacksonville
Stetson,Albany St. (GA)
Tennessee,Fla. Atlantic
Iona,Texas Southern
Prairie View,Texas St.
Texas Tech,South Dakota St.
North Carolina,Tulane
UAB,USC Upstate
Vermont,UC Santa Barbara
Saint Louis,UT Martin
Western Ky.,Alabama A&M
Alabama,Winthrop
Bradley,Maryville (MO)
Portland St.,CSUN
Wright St.,Charleston So.
Evansville,Norfolk St.
N.C. A&T,Grambling
SMU,Hampton
Princeton,Liberty
Tennessee St.,Lipscomb
West Virginia,Marshall
Middle Tenn.,Belmont
Milwaukee,South Dakota
North Texas,Mississippi Val.
North Dakota,Valley City St.
Ohio,Jackson St.
Troy,Paine
Rice,St. Thomas Houston
Robert Morris,Lehigh
Seattle U,Northwest Indian
Southern California,Cal Poly
American,Stony Brook
Abilene Christian,UC Riverside
Oregon St.,Cal St. Fullerton
Central Conn. St.,UMass Lowell
BYU,Central Mich.
Chattanooga,Kennesaw St.
Clemson,South Carolina
Wake Forest,Coastal Caro.
Colorado,Nicholls St.
San Francisco,Coppin St.
ETSU,Eastern Ky.
Fairfield,Wagner
Gardner-Webb,Warren Wilson
San Diego St.,Grand Canyon
Idaho,New Hope Christian
Loyola Marymount,Jacksonville St.
La.-Monroe,Central Baptist
Lamar University,Jarvis Christian
William & Mary,Mary Washington
Memphis,Ole Miss
Nevada,Santa Clara
Old Dominion,UMES
Oregon,Long Beach St.
Pepperdine,Louisiana
Portland,Weber St.
LIU Brooklyn,Sam Houston St.
Samford,South Ala.
Murray St.,Southern Ill.
Louisiana Tech,Southern U.
St. John's (NY),Incarnate Word
Tennessee Tech,Miami (OH)
Washington St.,Texas St.
Fairleigh Dickinson,Towson
UT Martin,Arkansas St.
Tennessee St.,Alcorn
Arizona,UNLV
Texas Tech,Ark.-Pine Bluff
Cleveland St.,Belmont
Boston College,Delaware
Canisius,Boston U.
Buffalo,Montana St.
CSU Bakersfield,Menlo
California,Coppin St.
Appalachian St.,Charlotte
Chicago St.,Western Ill.
VCU,Cincinnati
Colorado,Hampton
Kansas St.,Colorado St.
Oklahoma,Creighton
New Hampshire,Dartmouth
DePaul,Northwestern
Temple,Delaware St.
Detroit Mercy,UCF
Iowa,Drake
Drexel,Penn St.
Utah,Duke
Duquesne,Robert Morris
Elon,UNCG
FGCU,South Dakota St.
Fla. Atlantic,Florida St.
Fordham,Maine
Fort Wayne,Stetson
Dayton,Furman
George Washington,Saint Peter's
Georgia,Georgia Tech
Tennessee,Gonzaga
Houston,Eastern Ill.
Arizona St.,Houston Baptist
Howard,UMBC
IUPUI,Southern Utah
Notre Dame,Indiana
Saint Louis,Indiana St.
Kansas,Montana
Ohio St.,Kentucky
LSU,Oral Roberts
George Mason,Longwood
Loyola Chicago,Ill.-Chicago
Princeton,Maryland
Arkansas,Mercer
Miami (FL),Col. of Charleston
Northeastern,Michigan St.
Lehigh,Mt. St. Mary's
Missouri,NC State
New Mexico,Rice
UCLA,North Carolina
North Florida,Florida A&M
Northern Ill.,FIU
Northern Ky.,Southeast Mo. St.
Northwestern St.,Missouri Valley
Florida,Oklahoma St.
Penn,Ursinus
Portland,Cal St. Fullerton
Presbyterian,Piedmont
Butler,Purdue
Rhode Island,Iona
Providence,Rider
SFA,Our Lady of the Lake
Albany (NY),Saint Francis (PA)
Saint Joseph's,Illinois St.
Seton Hall,Wichita St.
St. Bonaventure,South Carolina St.
Illinois,South Dakota
South Fla.,UAB
Southern Miss.,Georgia St.
Syracuse,Cornell
Stanford,Texas
Texas A&M,Baylor
Campbell,The Citadel
Toledo,Bethune-Cookman
Mississippi St.,Tulane
Oregon St.,Tulsa
UC Davis,Air Force
UMKC,Rockhurst
Georgetown,UNC Asheville
Radford,UNCW
Iowa St.,UNI
UTEP,New Mexico St.
UTSA,Utah Valley
Valparaiso,Missouri St.
Vanderbilt,Wofford
Vermont,Fisher
Virginia,Villanova
Virginia Tech,Grambling
Washington,Oakland
Louisville,Western Ky.
Ga. Southern,Winthrop
Wyoming,Omaha
Xavier,Auburn
Michigan,Youngstown St.
TCU,Abilene Christian
Lipscomb,Austin Peay
Wright St.,Bowling Green
Boise St.,Bradley
CSUN,Bethesda (CA)
A&M-Corpus Christi,Cal Poly
Coastal Caro.,Alabama St.
Denver,Eastern Wash.
James Madison,East Carolina
Fresno St.,Evansville
St. Francis Brooklyn,Liberty
Little Rock,Northern Ariz.
Morgan St.,Manhattan
Army West Point,Marist
Rutgers,Monmouth
St. John's (NY),NJIT
Davidson,Pittsburgh
Nebraska,Samford
Seattle U,San Jose St.
Stony Brook,Hofstra
Towson,Rio Grande
UC Riverside,LIFE Pacific
UConn,UMass Lowell
American,UMES
Morehead St.,Western Caro.
Green Bay,Wis.-Superior
UT Martin,Alcorn
Boston U.,New Hampshire
Marquette,Chicago St.
Colorado St.,USC Upstate
Coppin St.,Eastern Mich.
Creighton,North Texas
Jacksonville,Florida A&M
Florida St.,Charleston So.
Gonzaga,Pepperdine
Houston,Grand Canyon
William & Mary,High Point
Holy Cross,Maine
Jacksonville St.,Northern Colo.
Loyola Chicago,Western Ill.
Wyoming,Marshall
Massachusetts,Providence
Louisiana,New Orleans
UTEP,Norfolk St.
North Carolina,Appalachian St.
Idaho St.,North Dakota St.
Ohio,Ark.-Pine Bluff
Eastern Ill.,Omaha
New Mexico St.,Oral Roberts
Alabama,Oregon
Portland,Loyola Marymount
Oregon St.,Quinnipiac
Northwestern,Sacred Heart
Saint Mary's (CA),San Francisco
UC Irvine,Sam Houston St.
Pacific,Santa Clara
Georgia Tech,Southeastern La.
Southern California,SIUE
Saint Louis,Southern Ill.
N.C. Central,Southern U.
Stanford,Sacramento St.
UT Arlington,Sul Ross St.
Texas St.,Howard Payne
Toledo,N.C. A&T
Akron,UC Santa Barbara
UNC Asheville,Elon
Utah St.,UTRGV
Gardner-Webb,VMI
West Virginia,Eastern Ky.
Notre Dame,Youngstown St.
Air Force,Johnson & Wales (CO)
Arkansas,North Florida
Austin Peay,Wofford
Harvard,BYU
UCF,Bethune-Cookman
Princeton,Bucknell
VCU,Buffalo
Butler,Southern Utah
CSU Bakersfield,Portland St.
UTSA,Cal Poly
Arkansas St.,Central Ark.
Central Mich.,Howard
Charlotte,Georgetown
Chattanooga,Radford
Cincinnati,Iowa St.
Georgia,Clemson
Campbell,Col. of Charleston
Penn St.,Colorado
Dartmouth,Longwood
Dayton,Miami (OH)
DePaul,George Washington
Utah,Delaware St.
UC Riverside,Denver
Drake,Abilene Christian
Drexel,Penn
East Carolina,South Carolina St.
Evansville,Alabama A&M
Binghamton,FIU
Fairfield,Loyola Maryland
Florida,Jacksonville
Boston College,Fordham
Western Mich.,Fort Wayne
Navy,Furman
George Mason,Wagner
Marshall,Grand Canyon
Hartford,Widener
Hawaii,UNI
Hofstra,Fla. Atlantic
Ill.-Chicago,Purdue Northwest
LIU Brooklyn,Incarnate Word
Indiana,Kennesaw St.
Indiana St.,Ball St.
Iowa,Tennessee Tech
San Diego St.,Kansas
SMU,Kent St.
LSU,American
Canisius,La.-Monroe
Texas Tech,Little Rock
Arizona,Long Beach St.
FGCU,Louisiana Tech
Brown,Marist
UCLA,McNeese
Memphis,IUPUI
Ohio St.,Mercer
La Salle,Miami (FL)
Georgia St.,Middle Tenn.
Missouri St.,Southeast Mo. St.
Montana,Montana Western
James Madison,Mt. St. Mary's
Wright St.,Murray St.
Eastern Ill.,N.C. Central
NC State,UNCG
Nebraska,Prairie View
Wichita St.,Nevada
Auburn,New Mexico
Hampton,Nicholls St.
Kansas St.,North Dakota
Northern Ill.,Roosevelt
Michigan St.,Oakland
Washington St.,Oklahoma
Old Dominion,Rhode Island
Ole Miss,Troy
Richmond,Presbyterian
Purdue,Vanderbilt
Arizona St.,SFA
UTEP,Sam Houston St.
San Jose St.,LIFE Pacific
Siena,St. Bonaventure
South Ala.,Rice
UNLV,South Dakota
Seton Hall,South Fla.
Omaha,Southern U.
South Carolina,St. John's (NY)
Ga. Southern,Stetson
Lehigh,Stony Brook
Syracuse,Montana St.
Tennessee,ETSU
Illinois St.,Tennessee St.
Tulane,Southern Miss.
Tulsa,Northern Ariz.
UAB,Hiwassee
UC Davis,Idaho
Norfolk St.,UC Irvine
Iona,UC Santa Barbara
UMES,Central Penn
Louisville,UMKC
Utah Valley,UNCW
North Dakota St.,UTRGV
Utah St.,Idaho St.
Northeastern,Vermont
Villanova,Delaware
Virginia,California
Saint Joseph's,Virginia Tech
Wake Forest,Xavier
Washington,Seattle U
Weber St.,South Dakota St.
Western Ky.,Detroit Mercy
Winthrop,Alabama St.
Houston,Wyoming
Iona,Akron
Harvard,Auburn
New Mexico,BYU
Baylor,New Mexico St.
Bradley,TCU
San Diego,CSUN
Cleveland St.,Bowling Green
SMU,Colorado
Davidson,Morehead St.
Georgia Tech,Colgate
Gonzaga,Loyola Marymount
Wisconsin,Green Bay
Hawaii,Oklahoma
Missouri,Illinois
Hampton,La.-Monroe
Michigan,Bryant
Minnesota,Milwaukee
Northern Colo.,Mississippi St.
Cornell,Monmouth
Albany (NY),Niagara
Canisius,Nicholls St.
Northern Ky.,Ind.-Kokomo
Kent St.,Penn St.
Portland,Pepperdine
Morgan St.,Rider
Rutgers,Fairleigh Dickinson
Santa Clara,Saint Mary's (CA)
Saint Peter's,St. Francis Brooklyn
San Francisco,Pacific
Southern California,Lafayette
Towson,UMBC
UConn,Central Conn. St.
UMKC,UNCW
Washington St.,UNI
Idaho St.,UTRGV
Utah St.,North Dakota St.
Louisville,Utah Valley
Pittsburgh,Western Caro.
UNI,BYU
Hawaii,Auburn
Washington St.,New Mexico
Harvard,Oklahoma
Kentucky,Louisville
Bucknell,Fairfield
Fresno St.,Pacific Union
Northwestern,Loyola Maryland
Maryland,Marshall
South Dakota St.,Middle Tenn.
Marquette,Presbyterian
Radford,Central Penn
Ohio St.,South Carolina St.
Southeast Mo. St.,Harris-Stowe
Stanford,Carroll (MT)
Syracuse,Texas Southern
VCU,Liberty
